name,lat,lon
Mers Sultan,33.58784199999999,-7.6170665
Mers Sultan,33.587872,-7.617107100000001
Jabar Ibn Hayane,33.58882439999999,-7.607709999999999
Jabar Ibn Hayane,33.588768,-7.607739600000001
Aïn-Sebaâ,33.6087607,-7.5243134
Aïn-Sebaâ,33.6087873,-7.5243366
Aïn-Sebaâ,33.6088816,-7.524393900000002
,33.60868187433477,-7.524389067294862
,33.608812806239946,-7.524408695444992
,33.59858402026568,-7.610204860524013
,33.590843491265,-7.589587212627463
,33.59041407950532,-7.589517314943051
,33.590511630987415,-7.589630490232063
Ain Diab Plage Terminus,33.587361900225886,-7.680843649401803
Ain Diab Plage Terminus,33.58742290022314,-7.680757299390167
Littoral,33.58088440001187,-7.674858949858346
Littoral,33.580896450011856,-7.67475754985837
Sidi Abderrahmane,33.572011150097175,-7.669480899543929
Sidi Abderrahmane,33.57205260010745,-7.669403799513557
Place Maréchal,33.594497900135394,-7.619439749673882
,33.551975675141385,-7.550820419925757
,33.55189187632502,-7.550740250092217
,33.55602195255316,-7.547667763616143
,33.555928073872785,-7.547730899849896
,33.56026959724591,-7.552883659825463
,33.56039398989024,-7.552852068536069
,33.557087229332254,-7.558213539478635
,33.557151231915064,-7.558268800082131
,33.55066765639217,-7.568955785637557
,33.55063318889853,-7.568837907021509
,33.54830256602943,-7.572685677702393
,33.548316355835084,-7.572857803655301
,33.546425399815725,-7.576042346592677
,33.54635372630383,-7.575999188598379
,33.543583610132735,-7.580684810270804
,33.5436502005831,-7.580739137473183
,33.54893119353729,-7.586431022304305
,33.548764251215026,-7.5864111970792125
,33.55484848348033,-7.592440675715394
,33.55476152271841,-7.592518043238558
,33.56181232468677,-7.594723706748041
,33.56177699538771,-7.594816851254839
,33.56669974458973,-7.595675123180389
,33.56667991536189,-7.595562232126995
,33.571189394931935,-7.596854774508369
,33.57122837267119,-7.596752935837045
,33.575833863411454,-7.599105935405943
,33.57583608208245,-7.5989632007598
,33.578900289980446,-7.600627021013024
,33.578827475460386,-7.600698544568859
,33.58477041072127,-7.605717192631585
,33.584729360884126,-7.605818294558876
,33.58820496060088,-7.6084094498899235
,33.588125510961866,-7.608492237517631
,33.59308543090355,-7.60874248064933
,33.59314887973297,-7.608685765351452
,33.59827989093409,-7.611854202381113
,33.598177616328265,-7.6119104258225
,33.58750961606163,-7.601061745640568
,33.58756899053105,-7.600980409016764
,33.58040609043347,-7.5920251839919395
,33.58047452581113,-7.591951433473488
,33.576083316122514,-7.585735237317031
,33.57604174562498,-7.585841995236822
,33.57255841323396,-7.580672208054406
,33.57246002531129,-7.5807164612578
,33.5652191756874,-7.570886092808331
,33.56527793357005,-7.570794830665339
,33.566524318939685,-7.564720558466129
,33.56643566769711,-7.564779414670926
,33.56795699847204,-7.558686272382455
,33.56799707522552,-7.558565084522542
,33.56373410852375,-7.554321401665137
,33.563670208242826,-7.554411139221943
,33.56332477615833,-7.547911541407875
,33.5632840779227,-7.547809433287671
,33.5683497854984,-7.536379388155639
,33.56845073577156,-7.536367562875017
,33.57138386016624,-7.531254187799333
,33.57138335017085,-7.531374807945188
,33.57076041570311,-7.524243566262621
,33.57085451313515,-7.52414500493519
,33.569160390931984,-7.518169230616999
,33.56924501991949,-7.5181004096684445
,33.588074799012624,-7.6219842721404305
,33.541034170450835,-7.650195134345633
,33.54096285839068,-7.650103459534048
,33.58386191340054,-7.623179808077787
,33.59023667742531,-7.589487762215586
