origin_id,x,y,population,district,commune,commune_type_encoded,population_worldpop,pop_mean_pixel,pop_max_pixel,area_km2,pop_density_km2
45337,587690.1921136215,3517486.407847832,1.619986,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45338,587688.6186132636,3517671.149997084,1.2722063,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45339,587686.6516295352,3517902.077752415,1.9940727,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45340,587684.6845375281,3518133.005576515,1.4129986,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45341,587683.110777301,3518317.7478908114,1.482617,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45342,587705.1247992823,3518511.9291167357,1.7693065,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45343,587719.4067529993,3518687.568910215,1.9296849,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45344,587717.8320617871,3518872.3113757274,1.9839249,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45345,587715.8635894546,3519103.2395263957,2.8574352,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45346,587713.8950088066,3519334.1677458435,1.8142766,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45347,587712.3200576375,3519518.910376427,1.9016442,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45348,587710.745032198,3519703.6530541773,1.769525,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45349,587709.1699324893,3519888.395779095,1.7237089,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45350,587707.5947585126,3520073.138551181,1.9837904,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45351,587705.6256827363,3520304.067085081,3.9153402,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45352,587703.656498657,3520534.995687772,2.6404994,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45353,587702.0810647524,3520719.7386249616,2.346397,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45354,587700.5055565858,3520904.481609326,2.268455,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45355,587698.9299741584,3521089.224640867,2.1562645,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45356,587697.3543174713,3521273.967719587,1.8591547,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45357,587695.3846383193,3521504.8966367897,2.4992635,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45358,587693.4148508761,3521735.8256227993,1.7174954,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45359,587691.8389342903,3521920.568866653,1.6636357,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45360,587690.262943451,3522105.3121576905,1.6012061,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45361,587688.686878359,3522290.0554959136,1.5467407,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45362,587687.1107390156,3522474.7988813245,1.476575,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45363,587685.1404565555,3522705.728181904,1.7216481,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45364,587683.1700658166,3522936.657551302,0.7901445,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45365,587681.5936666039,3523121.4011018793,0.5367229,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45366,587680.0171931459,3523306.1446996485,0.4822594,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45367,587717.8659375341,3523491.224745854,0.31720766,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45368,587716.2886064686,3523675.9684477174,0.32592884,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45369,587714.316834319,3523906.898143876,0.4917847,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45370,587712.3449538542,3524137.827908865,0.31194806,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45371,587710.7673628316,3524322.5717759216,0.29985875,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45372,587709.1896975387,3524507.3156901808,0.29059505,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45373,587707.6119579764,3524692.0596516416,0.29530004,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45374,587706.0341441463,3524876.8036603057,0.2752887,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45375,587696.3358167091,3525089.191991899,0.34607658,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45376,587710.2097332802,3525311.0196068673,0.39919332,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45377,587700.511210899,3525523.4080623807,0.34154105,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45378,587698.933062879,3525708.15228348,0.38879573,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45379,587697.3548405981,3525892.8965517897,0.41806808,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45380,587695.7765440575,3526077.640867313,0.43266606,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45381,587694.1981732588,3526262.385230049,0.43671864,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
45382,587692.2251014691,3526493.3157523274,0.81073123,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45383,587690.2519213902,3526724.2463434637,0.87510103,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45384,587688.6732906975,3526908.990871461,1.130408,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45385,587687.0945857522,3527093.7354466785,1.4311894,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45386,587685.5158065557,3527278.4800691186,2.0754652,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45387,587683.9369531095,3527463.2247387804,2.3262386,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45388,587698.7399795895,3527707.496140337,4.792869,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45389,587719.3977641556,3527925.4236571975,4.798524,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45390,587717.8179409225,3528110.1685018395,5.225014,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45391,587716.2380434118,3528294.913393711,5.4619236,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45392,587714.6580716248,3528479.6583328117,5.0405636,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45393,587713.0780255629,3528664.4033191428,5.549815,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45394,587711.1028596701,3528895.3346209372,10.902812,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45395,587709.1275854637,3529126.265991615,7.8094416,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45396,587707.5472794498,3529311.0111432658,6.4817076,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45397,587705.9668991665,3529495.7563421526,6.3829355,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45398,587704.3864446154,3529680.501588278,5.922852,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45399,587702.8059157977,3529865.2468816447,5.453868,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45400,587700.8301464724,3530096.178567245,6.7999597,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45401,587698.8542688459,3530327.1103217416,3.227364,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45402,587697.2734801053,3530511.8557804576,2.280011,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45403,587695.692617104,3530696.601286419,1.7725356,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45404,587694.1116798433,3530881.3468396286,1.519616,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45405,587692.5306683243,3531066.092440086,1.2657001,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45406,587690.5542956345,3531297.0245095654,1.6489828,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45407,587688.5778146557,3531527.9566479535,1.0060087,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45408,587686.9965432432,3531712.7024137923,0.95985985,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45409,587685.4151975783,3531897.4482268863,0.96127987,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45410,587683.8337776623,3532082.194087237,0.896096,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45411,587682.2522834963,3532266.939994844,0.9130014,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45412,587680.2753075102,3532497.872448275,1.5137149,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45413,587717.6880225526,3532729.142158785,1.0120461,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45414,587716.1055577332,3532913.8882414624,1.214581,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45415,587714.5230186364,3533098.6343714017,1.3174583,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45416,587712.9404052634,3533283.380548605,1.2796608,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45417,587711.3577176157,3533468.1267730743,1.3196479,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45418,587709.3792497407,3533699.059622592,2.0317268,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45419,587707.4006735525,3533929.9925410426,1.3109478,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45420,587705.8177259532,3534114.738930951,1.3620613,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45421,587704.2347040848,3534299.4853681317,1.4539102,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45422,587702.6516079487,3534484.2318525845,1.4686095,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45423,587701.0684375463,3534668.978384313,1.4409986,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45424,587699.0893662401,3534899.911617916,2.0703151,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45425,587697.1101866328,3535130.844920466,1.2200189,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45426,587695.526756308,3535315.5916176653,1.1702259,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45427,587693.9432517226,3535500.3383621434,0.9166957,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45428,587692.3596728779,3535685.0851539047,0.67846596,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45429,587690.7760197751,3535869.8319929494,0.57860786,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45430,587688.7963451059,3536100.76561071,0.7595277,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45431,587686.8165621478,3536331.699297432,0.4668892,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45432,587685.2326491522,3536516.4463019785,0.46580178,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45433,587683.6486619042,3536701.1933538136,0.48247418,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45434,587705.6095711192,3536895.380496241,0.65527886,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45435,587719.8535570725,3537071.0254185274,0.8822646,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45436,587717.8723896341,3537301.959432572,1.5824261,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45437,587715.8911138707,3537532.8935155864,1.2567469,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45438,587714.3060066014,3537717.640837176,1.4198438,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45439,587712.7208250551,3537902.388206063,1.9257836,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45440,587711.135569233,3538087.1356222485,2.0184817,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45441,587709.5502391361,3538271.8830857333,2.0462675,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45442,587707.5684682003,3538502.817484071,3.0385852,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45443,587705.5865889514,3538733.7519513923,1.9990792,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45444,587704.0009989036,3538918.499580437,1.7994438,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45445,587702.4153345873,3539103.247256788,1.5460578,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45446,587700.8295960034,3539287.994980447,1.3207576,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45447,587699.2437831532,3539472.7427514154,1.4544065,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45448,587697.2614087879,3539703.6775341174,2.2201686,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45449,587695.2789261219,3539934.6123858173,1.5203936,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45450,587693.6928533503,3540119.3603223762,1.6507239,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45451,587692.1067063184,3540304.10830625,1.728577,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45452,587690.5204850273,3540488.8563374397,1.6542542,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45453,587688.9341894785,3540673.604415947,1.5742977,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45454,587686.951211752,3540904.5395830884,2.0398362,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45455,587684.9681257372,3541135.474819239,1.1137285,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45456,587683.3815702964,3541320.2230633697,1.0244234,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45457,587681.7949406035,3541504.971354822,1.0216928,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45458,587680.20823666,3541689.719693601,0.9558704,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45459,587694.4425597106,3541865.3658474954,0.8223276,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45460,587715.9915661906,3542105.74161166,1.1442474,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45461,587714.0069862894,3542336.677244342,0.76640445,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45462,587712.4192357104,3542521.4258057065,0.75105083,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45463,587710.8314108544,3542706.1744144023,0.7146009,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45464,587709.2435117229,3542890.92307043,0.62155384,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45465,587707.655538317,3543075.6717737922,0.5551676,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45466,587705.6704632452,3543306.607722026,0.75413495,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45467,587703.685279861,3543537.5437392937,0.43942395,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45468,587702.0970465053,3543722.2926083365,0.41393796,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45469,587700.5087388812,3543907.0415247194,0.38998485,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45470,587698.9203569898,3544091.7904884443,0.3804879,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45471,587697.3319008327,3544276.5394995115,0.33269146,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45472,587687.636267534,3544488.9332601367,0.4100147,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45473,587701.4675476946,3544710.7675261823,0.38676757,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45474,587691.7717194572,3544923.1614110935,0.3139792,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45475,587690.1829291197,3545107.9106352217,0.32415152,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45476,587688.5940645232,3545292.6599067003,0.30026698,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45477,587687.0051256693,3545477.409225531,0.28675115,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45478,587685.4161125593,3545662.158591714,0.24333099,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45479,587683.4297378835,3545893.0953685027,0.19163394,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45480,587721.1789323776,3546078.1834288426,0.09407697,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
45481,587952.4900833349,3488128.510989007,1.6933935,Loudaya,Tassoultante,0,38654.77734375,2.9111897381947585,31.187026977539062,97.06000331587398,398.25650137215774
45482,587898.3118937338,3488297.4054007675,3.5232375,Loudaya,Tassoultante,0,38654.77734375,2.9111897381947585,31.187026977539062,97.06000331587398,398.25650137215774
45483,587896.7508436787,3488482.140107317,3.47922,Loudaya,Tassoultante,0,38654.77734375,2.9111897381947585,31.187026977539062,97.06000331587398,398.25650137215774
45484,587895.1897192054,3488666.8748608027,3.1447325,Loudaya,Tassoultante,0,38654.77734375,2.9111897381947585,31.187026977539062,97.06000331587398,398.25650137215774
45485,587893.2382050894,3488897.793371106,5.3828287,Loudaya,Tassoultante,0,38654.77734375,2.9111897381947585,31.187026977539062,97.06000331587398,398.25650137215774
45486,587891.2865824507,3489128.711949861,4.6845164,Loudaya,Tassoultante,0,38654.77734375,2.9111897381947585,31.187026977539062,97.06000331587398,398.25650137215774
45487,587889.7251975237,3489313.4468676276,3.9388819,Loudaya,Tassoultante,0,38654.77734375,2.9111897381947585,31.187026977539062,97.06000331587398,398.25650137215774
45488,587888.1637381841,3489498.1818323326,4.064875,Loudaya,Tassoultante,0,38654.77734375,2.9111897381947585,31.187026977539062,97.06000331587398,398.25650137215774
45489,587886.6022044333,3489682.916843981,4.5032043,Loudaya,Tassoultante,0,38654.77734375,2.9111897381947585,31.187026977539062,97.06000331587398,398.25650137215774
45490,587885.0405962727,3489867.651902573,5.420804,Loudaya,Tassoultante,0,38654.77734375,2.9111897381947585,31.187026977539062,97.06000331587398,398.25650137215774
45491,587883.0884775592,3490098.570794274,8.61315,Loudaya,Tassoultante,0,38654.77734375,2.9111897381947585,31.187026977539062,97.06000331587398,398.25650137215774
45492,587881.1362503356,3490329.489754438,7.1150084,Loudaya,Tassoultante,0,38654.77734375,2.9111897381947585,31.187026977539062,97.06000331587398,398.25650137215774
45493,587879.57438175,3490514.2249773424,8.355319,Loudaya,Tassoultante,0,38654.77734375,2.9111897381947585,31.187026977539062,97.06000331587398,398.25650137215774
45494,587917.5630660991,3490699.294606842,5.976292,Loudaya,Tassoultante,0,38654.77734375,2.9111897381947585,31.187026977539062,97.06000331587398,398.25650137215774
45495,587916.0003455209,3490884.0299335443,6.0498357,Loudaya,Tassoultante,0,38654.77734375,2.9111897381947585,31.187026977539062,97.06000331587398,398.25650137215774
45496,587914.4375505075,3491068.7653071973,7.5728827,Loudaya,Tassoultante,0,38654.77734375,2.9111897381947585,31.187026977539062,97.06000331587398,398.25650137215774
45497,587912.4839481917,3491299.684592737,15.18923,Loudaya,Tassoultante,0,38654.77734375,2.9111897381947585,31.187026977539062,97.06000331587398,398.25650137215774
45498,587910.5302373287,3491530.603946751,11.56927,Loudaya,Tassoultante,0,38654.77734375,2.9111897381947585,31.187026977539062,97.06000331587398,398.25650137215774
45499,587908.9671818024,3491715.3394847456,15.3886795,Loudaya,Tassoultante,0,38654.77734375,2.9111897381947585,31.187026977539062,97.06000331587398,398.25650137215774
45500,587907.4040518466,3491900.075069697,17.311098,Loudaya,Tassoultante,0,38654.77734375,2.9111897381947585,31.187026977539062,97.06000331587398,398.25650137215774
45501,587905.8408474625,3492084.810701608,22.83365,Loudaya,Tassoultante,0,38654.77734375,2.9111897381947585,31.187026977539062,97.06000331587398,398.25650137215774
45502,587904.2775686516,3492269.5463804794,26.52869,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45503,587902.3233616009,3492500.4660475547,47.9974,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45504,587900.3690460151,3492731.385783119,42.52273,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45505,587898.8055067201,3492916.121626362,45.31148,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45506,587897.2418930039,3493100.8575165737,46.838264,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45507,587895.6782048679,3493285.593453753,44.268715,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45508,587894.1144423132,3493470.3294379013,36.99188,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45509,587892.1596305948,3493701.2494865875,4.3308825,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45510,587890.2047103534,3493932.169603774,2.72206,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45511,587888.6406873435,3494116.9057523273,2.6420455,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45512,587887.0765899208,3494301.641947857,2.2739859,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45513,587885.5124180865,3494486.3781903638,1.936182,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
45514,587883.9481718419,3494671.1144798496,1.939482,Menara Gueliz,Menara Gueliz,1,613938.125,43.28690157230487,980.0302124023438,103.52743733839324,5930.197257691807
